customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
144,1107_synthetic,6.135139724682088,2024-04-16,1,3.3,A163,TikTok,53.0,4.0,Neutral,0.09778357235984358,0.9594417376262023,2024,4,0.16120710681089861,0.0,1.0,0.0
144,1107_synthetic,6.135139724682088,2024-04-16,1,3.3,A163,TikTok,96.0,3.2,Neutral,0.9282920469361148,0.9594417376262023,2024,4,0.16120710681089861,0.0,1.0,0.0
103,1072_synthetic,5.353983290054018,2024-03-12,4,4.3,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.5465102735803025,2024,3,0.06394818262866372,1.0,0.0,0.0
101,1021_synthetic,5.268052355983195,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.4560550992860182,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.268052355983195,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.5009557357007406,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.268052355983195,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.545856372115463,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.268052355983195,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.545856372115463,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.268052355983195,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.545856372115463,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.268052355983195,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.545856372115463,2024,1,0.6924215389960163,0.0,0.0,0.0
159,1103_synthetic,5.4073271269751055,2024-04-12,2,1.4,A170,Unknown,0.0,0.0,,0.0,0.6085543489462872,2024,4,0.18362985720273486,0.0,0.0,0.0
159,1103_synthetic,5.4073271269751055,2024-04-12,2,1.4,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.6104211638896233,2024,4,0.18362985720273486,1.0,0.0,0.0
159,1103_synthetic,5.4073271269751055,2024-04-12,2,1.4,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.6122879788329598,2024,4,0.18362985720273486,0.0,0.0,1.0
132,1122_synthetic,6.104665030818324,2024-05-01,1,2.4,A134,Unknown,0.0,0.0,,0.0,0.8266211081019863,2024,5,0.758036291674042,0.0,0.0,0.0
132,1122_synthetic,6.104665030818324,2024-05-01,1,2.4,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.8857634774093097,2024,5,0.758036291674042,1.0,0.0,0.0
132,1122_synthetic,6.104665030818324,2024-05-01,1,2.4,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.9449058467166322,2024,5,0.758036291674042,0.0,1.0,0.0
132,1122_synthetic,6.104665030818324,2024-05-01,1,2.4,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.9449058467166322,2024,5,0.758036291674042,1.0,0.0,0.0
132,1122_synthetic,6.104665030818324,2024-05-01,1,2.4,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.9449058467166322,2024,5,0.758036291674042,0.0,1.0,0.0
132,1122_synthetic,6.104665030818324,2024-05-01,1,2.4,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.9449058467166322,2024,5,0.758036291674042,0.0,1.0,0.0
153,1075_synthetic,5.461576162145925,2024-03-15,3,3.8,0,Unknown,0.0,0.0,,0.0,0.7057009522866577,2024,3,0.06808707803704174,0.0,0.0,0.0
194,1088_synthetic,4.862610753558823,2024-03-28,2,2.4,A110,Unknown,0.0,0.0,,0.0,0.35562676249091085,2024,3,0.03057841847934504,0.0,0.0,0.0
110,1117_synthetic,5.805809758686061,2024-04-26,4,3.0,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.7993004871716338,2024,4,0.12896265206368077,0.0,1.0,0.0
110,1117_synthetic,5.805809758686061,2024-04-26,4,3.0,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8008288228459688,2024,4,0.12896265206368077,0.0,0.0,1.0
123,1100_synthetic,5.168264770808319,2024-04-09,1,2.6,0,Unknown,0.0,0.0,,0.0,0.578086848307716,2024,4,0.043015583037898604,0.0,0.0,0.0
140,1104_synthetic,5.592807161684863,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6482580178043706,2024,4,0.08021370614017737,0.0,1.0,0.0
132,1131_synthetic,5.751229063852742,2024-05-10,4,4.3,A134,Unknown,0.0,0.0,,0.0,0.8887116080662851,2024,5,0.758036291674042,0.0,0.0,0.0
132,1131_synthetic,5.751229063852742,2024-05-10,4,4.3,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.8325173694159376,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.751229063852742,2024-05-10,4,4.3,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.7763231307655909,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.751229063852742,2024-05-10,4,4.3,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.7763231307655909,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.751229063852742,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7763231307655909,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.751229063852742,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7763231307655909,2024,5,0.758036291674042,0.0,1.0,0.0
113,1150_synthetic,5.790361584875605,2024-05-29,1,1.0,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.855819635166239,2024,5,0.02633496272199557,1.0,0.0,0.0
188,1053_synthetic,5.815933140073328,2024-02-22,3,3.3,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.638856661623068,2024,2,0.07216299880138682,0.0,0.0,1.0
192,1002_synthetic,5.810273342110546,2024-01-02,2,4.2,A156,Instagram,52.0,4.9,Positive,0.08996088657105605,0.9266900456371503,2024,1,0.26620254239687874,0.0,0.0,1.0
192,1002_synthetic,5.810273342110546,2024-01-02,2,4.2,A108,Unknown,0.0,0.0,,0.0,0.865588127320787,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.810273342110546,2024-01-02,2,4.2,A110,Unknown,0.0,0.0,,0.0,0.8044862090044247,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.810273342110546,2024-01-02,2,4.2,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.8044862090044247,2024,1,0.26620254239687874,1.0,0.0,0.0
194,1088_synthetic,4.877780087940831,2024-03-28,2,2.4,A110,Unknown,0.0,0.0,,0.0,0.3569856386390238,2024,3,0.03057841847934504,0.0,0.0,0.0
161,1038_synthetic,5.812003735619281,2024-02-07,1,2.6,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.683920024533256,2024,2,0.11609190926975765,1.0,0.0,0.0
133,1130_synthetic,5.987502860705822,2024-05-09,2,1.3,0,Unknown,0.0,0.0,,0.0,0.9028389410657538,2024,5,0.08638752349024106,0.0,0.0,0.0
101,1021_synthetic,5.285227139546492,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5485870616222783,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.285227139546492,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.5513177511290932,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.285227139546492,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.5540484406359085,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.285227139546492,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.5540484406359085,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.285227139546492,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5540484406359085,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.285227139546492,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.5540484406359085,2024,1,0.6924215389960163,0.0,0.0,0.0
152,1058_synthetic,5.726809280788703,2024-02-27,1,4.8,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.887680264913659,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.726809280788703,2024-02-27,1,4.8,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.8261777951575984,2024,2,0.2624319923031047,0.0,0.0,1.0
152,1058_synthetic,5.726809280788703,2024-02-27,1,4.8,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.7646753254015377,2024,2,0.2624319923031047,0.0,1.0,0.0
163,1022_synthetic,5.39700741498592,2024-01-22,3,2.7,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.8650578459021325,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022_synthetic,5.39700741498592,2024-01-22,3,2.7,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.7362117521609237,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022_synthetic,5.39700741498592,2024-01-22,3,2.7,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.6073656584197153,2024,1,0.16197717458582675,0.0,0.0,1.0
163,1022_synthetic,5.39700741498592,2024-01-22,3,2.7,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,0.6073656584197153,2024,1,0.16197717458582675,0.0,1.0,0.0
147,1089_synthetic,5.471698950424598,2024-03-29,3,3.0,A159,Unknown,0.0,0.0,,0.0,0.6139678353368399,2024,3,0.0460435576887526,0.0,0.0,0.0
172,1049_synthetic,5.49548743152538,2024-02-18,2,3.6,0,Unknown,0.0,0.0,,0.0,0.5993999930261551,2024,2,0.03535709382303694,0.0,0.0,0.0
101,1059_synthetic,6.005127159389248,2024-02-28,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.6685083069215971,2024,2,0.20504550157864762,1.0,0.0,0.0
101,1059_synthetic,6.005127159389248,2024-02-28,0,2.5,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.7829681732072853,2024,2,0.20504550157864762,0.0,1.0,0.0
101,1059_synthetic,6.005127159389248,2024-02-28,0,2.5,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.8974280394929743,2024,2,0.20504550157864762,0.0,1.0,0.0
101,1059_synthetic,6.005127159389248,2024-02-28,0,2.5,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.8974280394929743,2024,2,0.20504550157864762,1.0,0.0,0.0
101,1059_synthetic,6.005127159389248,2024-02-28,0,2.5,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.8974280394929743,2024,2,0.20504550157864762,1.0,0.0,0.0
101,1059_synthetic,6.005127159389248,2024-02-28,0,2.5,A161,Unknown,0.0,0.0,,0.0,0.8974280394929743,2024,2,0.20504550157864762,0.0,0.0,0.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A185,TikTok,90.0,3.4,Neutral,0.8135593220338985,0.4221916286068135,2024,1,1.0,0.0,1.0,0.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A185,Facebook,78.0,2.4,Positive,0.5658409387222946,0.4220314123927347,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A185,TikTok,59.0,3.6,Positive,0.20990873533246412,0.4218711961786563,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A185,TikTok,50.0,1.5,Negative,0.006518904823989646,0.4218711961786563,2024,1,1.0,1.0,0.0,0.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A153,Unknown,0.0,0.0,,0.0,0.4218711961786563,2024,1,1.0,0.0,0.0,0.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A132,LinkedIn,63.0,3.3,Positive,0.2842242503259452,0.4218711961786563,2024,1,1.0,0.0,0.0,1.0
121,1015_synthetic,5.008115740895387,2024-01-15,4,3.9,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.4218711961786563,2024,1,1.0,1.0,0.0,0.0
117,1051_synthetic,6.080356721675193,2024-02-20,4,3.3,0,Unknown,0.0,0.0,,0.0,0.881660131666405,2024,2,0.06397518390753967,0.0,0.0,0.0
164,1108_synthetic,5.696029129712638,2024-04-17,3,3.5,A119,Unknown,0.0,0.0,,0.0,0.7783959259741442,2024,4,0.036976981789569,0.0,0.0,0.0
113,1055_synthetic,5.14186523015754,2024-02-24,3,3.6,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.6877485124809031,2024,2,0.022562653867676467,1.0,0.0,0.0
143,1064_synthetic,5.365439367449763,2024-03-04,4,1.4,0,Unknown,0.0,0.0,,0.0,0.6909139007158247,2024,3,0.0610712483612416,0.0,0.0,0.0
132,1131_synthetic,5.742615387951741,2024-05-10,4,4.3,A134,Unknown,0.0,0.0,,0.0,0.7749536069918976,2024,5,0.758036291674042,0.0,0.0,0.0
132,1131_synthetic,5.742615387951741,2024-05-10,4,4.3,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.7735840832182039,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.742615387951741,2024-05-10,4,4.3,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.7722145594445111,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.742615387951741,2024-05-10,4,4.3,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.7722145594445111,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.742615387951741,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7722145594445111,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.742615387951741,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7722145594445111,2024,5,0.758036291674042,0.0,1.0,0.0
117,1051_synthetic,6.061141411736712,2024-02-20,4,3.3,0,Unknown,0.0,0.0,,0.0,0.8795162380701269,2024,2,0.06397518390753967,0.0,0.0,0.0
187,1135_synthetic,6.147084704760647,2024-05-14,0,4.9,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.9657752149405807,2024,5,0.2823799019394387,0.0,1.0,0.0
187,1135_synthetic,6.147084704760647,2024-05-14,0,4.9,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.9654572485814019,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.147084704760647,2024-05-14,0,4.9,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.965139282222224,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.147084704760647,2024-05-14,0,4.9,A171,Unknown,0.0,0.0,,0.0,0.965139282222224,2024,5,0.2823799019394387,0.0,0.0,0.0
101,1021_synthetic,5.277936107611232,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7818089420399126,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.277936107611232,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.6661898445868499,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.277936107611232,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.5505707471337882,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.277936107611232,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.5505707471337882,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.277936107611232,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5505707471337882,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.277936107611232,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.5505707471337882,2024,1,0.6924215389960163,0.0,0.0,0.0
101,1073_synthetic,4.997200183870481,2024-03-13,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.5059353874904113,2024,3,0.10999488815283387,1.0,0.0,0.0
101,1073_synthetic,4.997200183870481,2024-03-13,0,2.1,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.46130002784703406,2024,3,0.10999488815283387,0.0,1.0,0.0
101,1073_synthetic,4.997200183870481,2024-03-13,0,2.1,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.4166646682036572,2024,3,0.10999488815283387,0.0,1.0,0.0
101,1073_synthetic,4.997200183870481,2024-03-13,0,2.1,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.4166646682036572,2024,3,0.10999488815283387,1.0,0.0,0.0
101,1073_synthetic,4.997200183870481,2024-03-13,0,2.1,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.4166646682036572,2024,3,0.10999488815283387,1.0,0.0,0.0
101,1073_synthetic,4.997200183870481,2024-03-13,0,2.1,A161,Unknown,0.0,0.0,,0.0,0.4166646682036572,2024,3,0.10999488815283387,0.0,0.0,0.0
187,1018_synthetic,6.133249542539256,2024-01-18,3,4.8,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.9629395728539047,2024,1,0.23099509824750103,0.0,1.0,0.0
187,1018_synthetic,6.133249542539256,2024-01-18,3,4.8,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.9607398634855859,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1018_synthetic,6.133249542539256,2024-01-18,3,4.8,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9585401541172667,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1018_synthetic,6.133249542539256,2024-01-18,3,4.8,A171,Unknown,0.0,0.0,,0.0,0.9585401541172667,2024,1,0.23099509824750103,0.0,0.0,0.0
147,1132_synthetic,5.287246225476105,2024-05-11,1,3.8,A159,Unknown,0.0,0.0,,0.0,0.584694704224197,2024,5,0.03383416978365078,0.0,0.0,0.0
147,1089_synthetic,5.476764414331271,2024-03-29,3,3.0,A159,Unknown,0.0,0.0,,0.0,0.6144706833172924,2024,3,0.0460435576887526,0.0,0.0,0.0
183,1060_synthetic,5.524759968047077,2024-02-29,2,4.8,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.667760616681472,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060_synthetic,5.524759968047077,2024-02-29,2,4.8,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.6680309936514224,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060_synthetic,5.524759968047077,2024-02-29,2,4.8,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.6683013706213732,2024,2,0.15509211361376368,1.0,0.0,0.0
102,1014_synthetic,4.64255436568499,2024-01-14,2,3.2,0,Unknown,0.0,0.0,,0.0,0.43044438677532026,2024,1,0.01965098860998131,0.0,0.0,0.0
174,1009_synthetic,5.451183370812119,2024-01-09,2,3.8,A148,Facebook,75.0,1.7,Neutral,0.49804432855280323,0.40410240308734213,2024,1,0.4061162914285901,0.0,1.0,0.0
174,1009_synthetic,5.451183370812119,2024-01-09,2,3.8,A161,Unknown,0.0,0.0,,0.0,0.5186545179507385,2024,1,0.4061162914285901,0.0,0.0,0.0
174,1009_synthetic,5.451183370812119,2024-01-09,2,3.8,A103,Instagram,77.0,2.3,Positive,0.544980443285528,0.6332066328141344,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009_synthetic,5.451183370812119,2024-01-09,2,3.8,A103,Facebook,58.0,3.6,Positive,0.1903520208604953,0.6332066328141344,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009_synthetic,5.451183370812119,2024-01-09,2,3.8,A103,Instagram,58.0,2.7,Negative,0.17861799217731422,0.6332066328141344,2024,1,0.4061162914285901,1.0,0.0,0.0
114,1090_synthetic,5.091879884567065,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.5292304667314247,2024,3,0.07238854066371128,0.0,0.0,0.0
188,1053_synthetic,5.810084665681189,2024-02-22,3,3.3,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.8231587818519057,2024,2,0.07216299880138682,0.0,0.0,1.0
133,1130_synthetic,5.991099325052685,2024-05-09,2,1.3,0,Unknown,0.0,0.0,,0.0,0.8890541226953648,2024,5,0.08638752349024106,0.0,0.0,0.0
173,1084_synthetic,5.089586072821252,2024-03-24,2,5.0,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.4613590850697693,2024,3,0.052298025259050376,1.0,0.0,0.0
177,1092_synthetic,5.192446047124965,2024-04-01,1,4.0,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.5032558333683812,2024,4,0.19695104499201127,0.0,0.0,1.0
177,1092_synthetic,5.192446047124965,2024-04-01,1,4.0,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.5065246655345215,2024,4,0.19695104499201127,0.0,0.0,1.0
177,1092_synthetic,5.192446047124965,2024-04-01,1,4.0,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.5097934977006617,2024,4,0.19695104499201127,0.0,1.0,0.0
177,1092_synthetic,5.192446047124965,2024-04-01,1,4.0,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.5097934977006617,2024,4,0.19695104499201127,0.0,0.0,1.0
108,1111_synthetic,5.537651364235143,2024-04-20,0,2.3,0,Unknown,0.0,0.0,,0.0,0.6041770160598738,2024,4,0.04661576689293121,0.0,0.0,0.0
186,1008_synthetic,6.0679430984179925,2024-01-08,1,4.3,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.7792677949668372,2024,1,0.20675723417995692,0.0,0.0,1.0
186,1008_synthetic,6.0679430984179925,2024-01-08,1,4.3,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.8533289641468316,2024,1,0.20675723417995692,0.0,1.0,0.0
186,1008_synthetic,6.0679430984179925,2024-01-08,1,4.3,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.9273901333268255,2024,1,0.20675723417995692,0.0,1.0,0.0
159,1035_synthetic,4.727058799360399,2024-02-04,0,2.9,A170,Unknown,0.0,0.0,,0.0,0.5041293183648357,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1035_synthetic,4.727058799360399,2024-02-04,0,2.9,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.3959706578967124,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1035_synthetic,4.727058799360399,2024-02-04,0,2.9,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.2878119974285882,2024,2,0.42425380137014657,0.0,0.0,1.0
189,1081_synthetic,5.843757480911908,2024-03-21,0,3.0,A173,TikTok,63.0,4.3,Negative,0.2972620599739243,0.6106978793325135,2024,3,0.10718684301910404,1.0,0.0,0.0
189,1081_synthetic,5.843757480911908,2024-03-21,0,3.0,A173,Facebook,78.0,3.9,Negative,0.5853976531942634,0.7155777156733794,2024,3,0.10718684301910404,1.0,0.0,0.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.7120091877922214,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7110058803048949,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.7100025728175683,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A147,Twitter,77.0,1.5,Neutral,0.5345501955671447,0.7100025728175683,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.7100025728175683,2024,2,0.22409391107801288,0.0,1.0,0.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.7100025728175683,2024,2,0.22409391107801288,0.0,0.0,1.0
138,1050_synthetic,5.612187108123048,2024-02-19,2,1.1,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.7100025728175683,2024,2,0.22409391107801288,0.0,0.0,1.0
140,1104_synthetic,5.591097703344657,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.6477008449611894,2024,4,0.08021370614017737,0.0,1.0,0.0
147,1132_synthetic,5.286918328233048,2024-05-11,1,3.8,A159,Unknown,0.0,0.0,,0.0,0.5850916518889409,2024,5,0.03383416978365078,0.0,0.0,0.0
192,1002_synthetic,5.7957566601679344,2024-01-02,2,4.2,A156,Instagram,52.0,4.9,Positive,0.08996088657105605,0.8021781420114187,2024,1,0.26620254239687874,0.0,0.0,1.0
192,1002_synthetic,5.7957566601679344,2024-01-02,2,4.2,A108,Unknown,0.0,0.0,,0.0,0.799870075018414,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.7957566601679344,2024-01-02,2,4.2,A110,Unknown,0.0,0.0,,0.0,0.797562008025408,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.7957566601679344,2024-01-02,2,4.2,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.797562008025408,2024,1,0.26620254239687874,1.0,0.0,0.0
161,1134_synthetic,6.210981126790653,2024-05-13,4,1.3,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.9302232561789898,2024,5,0.028834946221176126,1.0,0.0,0.0
159,1054_synthetic,6.205396046761956,2024-02-23,0,2.6,A170,Unknown,0.0,0.0,,0.0,0.5228589192215543,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1054_synthetic,6.205396046761956,2024-02-23,0,2.6,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.7579058410145207,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1054_synthetic,6.205396046761956,2024-02-23,0,2.6,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.9929527628074868,2024,2,0.42425380137014657,0.0,0.0,1.0
114,1106_synthetic,5.514230392842856,2024-04-15,1,4.8,A171,Unknown,0.0,0.0,,0.0,0.5962990666158237,2024,4,0.02478340416555714,0.0,0.0,0.0
171,1004_synthetic,5.550478372454756,2024-01-04,1,2.8,0,Unknown,0.0,0.0,,0.0,0.41333631196595944,2024,1,0.035926153101131716,0.0,0.0,0.0
159,1054_synthetic,6.206742745824305,2024-02-23,0,2.6,A170,Unknown,0.0,0.0,,0.0,0.9931668800325943,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1054_synthetic,6.206742745824305,2024-02-23,0,2.6,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.9933809972577015,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1054_synthetic,6.206742745824305,2024-02-23,0,2.6,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.993595114482809,2024,2,0.42425380137014657,0.0,0.0,1.0
102,1146_synthetic,4.504096067763428,2024-05-25,4,2.7,0,Unknown,0.0,0.0,,0.0,0.20137840779455773,2024,5,0.02757007699769151,0.0,0.0,0.0
