TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.206546392976635,3.0,90.0,0.8187744458930902,0.5089168966584428,4,0.4225241245105622,0.0,1.0,0.0
5.206546392976635,3.0,74.0,0.5123859191655801,0.5089168966584428,4,0.4225241245105622,0.0,1.0,0.0
5.206546392976635,3.0,56.0,0.1238591916558019,0.5089168966584428,4,0.4225241245105622,0.0,1.0,0.0
4.637966478054961,4.6,60.0,0.2385919165580182,0.5896041531682568,4,0.0480069208061281,0.0,0.0,1.0
5.408583973813479,1.4,0.0,,0.5458790630731909,4,0.1835894606737197,0.0,0.0,0.0
5.408583973813479,1.4,70.0,0.4211212516297263,0.5763989381690942,4,0.1835894606737197,1.0,0.0,0.0
5.408583973813479,1.4,50.0,0.0338983050847457,0.6069188132649983,4,0.1835894606737197,0.0,0.0,1.0
5.58478078034465,2.3,92.0,0.8396349413298566,0.6923862033836405,4,0.0800348113662557,0.0,1.0,0.0
5.347450512164552,4.8,63.0,0.2842242503259452,0.5772649420120732,4,0.1500397669861354,0.0,0.0,1.0
5.347450512164552,4.8,86.0,0.7105606258148632,0.5772649420120732,4,0.1500397669861354,0.0,0.0,1.0
5.347450512164552,4.8,56.0,0.1395045632333768,0.5772649420120732,4,0.1500397669861354,1.0,0.0,0.0
5.347450512164552,4.8,51.0,0.0234680573663624,0.5772649420120732,4,0.1500397669861354,0.0,0.0,1.0
5.347450512164552,4.8,92.0,0.8357235984354628,0.5772649420120732,4,0.1500397669861354,0.0,0.0,1.0
5.510749045612834,4.8,0.0,,0.5410012866941245,4,0.0247204696787884,0.0,0.0,0.0
6.146861320506983,3.3,78.0,0.5488917861799217,0.965033351478533,4,0.1613516678623916,1.0,0.0,0.0
6.146861320506983,3.3,89.0,0.7809647979139506,0.965033351478533,4,0.1613516678623916,0.0,1.0,0.0
6.146861320506983,3.3,81.0,0.653194263363755,0.965033351478533,4,0.1613516678623916,0.0,1.0,0.0
6.146861320506983,3.3,83.0,0.6479791395045632,0.965033351478533,4,0.1613516678623916,1.0,0.0,0.0
6.146861320506983,3.3,53.0,0.0977835723598435,0.965033351478533,4,0.1613516678623916,0.0,1.0,0.0
6.146861320506983,3.3,96.0,0.9282920469361148,0.965033351478533,4,0.1613516678623916,0.0,1.0,0.0
5.692561824475143,3.5,0.0,,0.7446673129420356,4,0.0369839340611195,0.0,0.0,0.0
5.925024065607956,2.8,60.0,0.2385919165580182,0.6304695701307432,4,0.0480069208061281,0.0,0.0,1.0
6.18927434561747,3.0,66.0,0.3272490221642766,0.9187159950427262,4,0.0165968407897838,0.0,0.0,1.0
5.528565165464276,2.3,0.0,,0.5641840036723842,4,0.0465937025828349,0.0,0.0,0.0
5.451278887358368,3.7,75.0,0.5358539765319429,0.8456169766651844,4,0.3436076418272276,0.0,1.0,0.0
5.451278887358368,3.7,95.0,0.9152542372881356,0.7366228579858802,4,0.3436076418272276,0.0,0.0,1.0
5.451278887358368,3.7,77.0,0.5567144719687093,0.6276287393065765,4,0.3436076418272276,0.0,0.0,1.0
5.451278887358368,3.7,0.0,,0.6276287393065765,4,0.3436076418272276,0.0,0.0,0.0
5.145351560869218,4.0,0.0,,0.4792332565747381,4,0.0831896817266032,0.0,0.0,0.0
6.113921118187446,4.2,0.0,,0.8282914243061903,4,0.0641372054468042,0.0,0.0,0.0
5.720646137917074,4.2,75.0,0.5358539765319429,0.6711825288481861,4,0.3436076418272276,0.0,1.0,0.0
5.720646137917074,4.2,95.0,0.9152542372881356,0.7147363183897952,4,0.3436076418272276,0.0,0.0,1.0
5.720646137917074,4.2,77.0,0.5567144719687093,0.7582901079314048,4,0.3436076418272276,0.0,0.0,1.0
5.720646137917074,4.2,0.0,,0.7582901079314048,4,0.3436076418272276,0.0,0.0,0.0
5.834515900319313,1.4,75.0,0.5162972620599741,0.4240119802552273,4,0.2675762502183435,0.0,1.0,0.0
5.834515900319313,1.4,98.0,0.9817470664928292,0.6187683193366889,4,0.2675762502183435,1.0,0.0,0.0
5.834515900319313,1.4,0.0,,0.8135246584181504,4,0.2675762502183435,0.0,0.0,0.0
5.800322013096334,3.0,93.0,0.8735332464146023,0.7969383061652668,4,0.1290687923697799,0.0,1.0,0.0
5.800322013096334,3.0,99.0,0.985658409387223,0.7969383061652668,4,0.1290687923697799,0.0,0.0,1.0
5.925845744639394,1.2,87.0,0.7496740547588007,0.6563202558196344,4,0.0970498989495614,0.0,0.0,1.0
5.925845744639394,1.2,74.0,0.5019556714471968,0.7570730385841653,4,0.0970498989495614,0.0,0.0,1.0
5.925845744639394,1.2,95.0,0.9087353324641462,0.8578258213486962,4,0.0970498989495614,0.0,1.0,0.0
6.047093607301605,3.2,0.0,,0.8577406996693089,4,0.0641372054468042,0.0,0.0,0.0
4.986826947478648,2.8,83.0,0.6505867014341592,0.6173289730424139,4,0.2074219372141755,0.0,0.0,1.0
4.986826947478648,2.8,56.0,0.1434159061277707,0.5098335253125033,4,0.2074219372141755,0.0,0.0,1.0
4.986826947478648,2.8,92.0,0.8552803129074315,0.4023380775825931,4,0.2074219372141755,0.0,0.0,1.0
5.512104366797326,4.6,83.0,0.6505867014341592,0.4872697911614101,4,0.2074219372141755,0.0,0.0,1.0
5.512104366797326,4.6,56.0,0.1434159061277707,0.572201504740228,4,0.2074219372141755,0.0,0.0,1.0
5.512104366797326,4.6,92.0,0.8552803129074315,0.6571332183190446,4,0.2074219372141755,0.0,0.0,1.0
6.098456460124051,2.4,0.0,,0.3138512381063973,5,0.7570560721477857,0.0,0.0,0.0
6.098456460124051,2.4,78.0,0.5697522816166883,0.6277024762127952,5,0.7570560721477857,1.0,0.0,0.0
6.098456460124051,2.4,99.0,0.998696219035202,0.9415537143191924,5,0.7570560721477857,0.0,1.0,0.0
6.098456460124051,2.4,94.0,0.8970013037809649,0.9415537143191924,5,0.7570560721477857,1.0,0.0,0.0
6.098456460124051,2.4,59.0,0.2125162972620601,0.9415537143191924,5,0.7570560721477857,0.0,1.0,0.0
5.6699734578258285,1.5,60.0,0.2385919165580182,0.7337104245479296,5,0.0959602145719785,0.0,0.0,1.0
5.268472835246334,1.6,92.0,0.8396349413298566,0.6156708103138993,5,0.0646770614071794,0.0,1.0,0.0
4.981268530345423,4.0,70.0,0.395045632333768,0.3996418686391947,5,0.0118156874455124,0.0,0.0,1.0
5.524375084110686,3.5,51.0,0.0691003911342894,0.8148588349594612,5,0.0899324566115217,0.0,1.0,0.0
5.524375084110686,3.5,74.0,0.5019556714471968,0.7389720913146105,5,0.0899324566115217,0.0,0.0,1.0
5.524375084110686,3.5,95.0,0.9087353324641462,0.6630853476697598,5,0.0899324566115217,0.0,1.0,0.0
5.160765846526528,1.4,0.0,,0.5639329998538947,5,0.0226188143682325,0.0,0.0,0.0
5.472915263842737,1.3,0.0,,0.4029082341499266,5,0.0890580011427542,0.0,0.0,0.0
5.930657651098736,3.8,93.0,0.8735332464146023,0.8601599220323095,5,0.2719436802046326,0.0,1.0,0.0
5.930657651098736,3.8,99.0,0.985658409387223,0.8601599220323095,5,0.2719436802046326,0.0,0.0,1.0
5.930657651098736,3.8,50.0,0.0260756192959582,0.8601599220323095,5,0.2719436802046326,1.0,0.0,0.0
5.99011591823218,1.3,0.0,,0.9094904888533276,5,0.0864087987288262,0.0,0.0,0.0
5.731812438673985,4.3,0.0,,0.8822713163520892,5,0.7570560721477857,0.0,0.0,0.0
5.731812438673985,4.3,78.0,0.5697522816166883,0.8229889183849863,5,0.7570560721477857,1.0,0.0,0.0
5.731812438673985,4.3,99.0,0.998696219035202,0.763706520417883,5,0.7570560721477857,0.0,1.0,0.0
5.731812438673985,4.3,94.0,0.8970013037809649,0.763706520417883,5,0.7570560721477857,1.0,0.0,0.0
5.731812438673985,4.3,59.0,0.2125162972620601,0.763706520417883,5,0.7570560721477857,0.0,1.0,0.0
5.2801421970146265,3.8,0.0,,0.5913270341827297,5,0.0338112790845223,0.0,0.0,0.0
5.720474944591452,1.3,0.0,,0.7582070675685588,5,0.0147569484311045,0.0,0.0,0.0
6.201477927636489,1.3,76.0,0.5462842242503262,0.552764502307165,5,0.0288512998178623,1.0,0.0,0.0
6.155088676760566,4.9,75.0,0.5358539765319429,0.8285347975344131,5,0.2825104078997258,0.0,1.0,0.0
6.155088676760566,4.9,95.0,0.9152542372881356,0.8987794871374208,5,0.2825104078997258,0.0,0.0,1.0
6.155088676760566,4.9,77.0,0.5567144719687093,0.9690241767404292,5,0.2825104078997258,0.0,0.0,1.0
6.155088676760566,4.9,0.0,,0.9690241767404292,5,0.2825104078997258,0.0,0.0,0.0
6.114289175406919,2.5,96.0,0.9113428943937416,0.9492336540431784,5,0.2805423501011365,0.0,1.0,0.0
6.114289175406919,2.5,62.0,0.2790091264667534,0.9492336540431784,5,0.2805423501011365,0.0,0.0,1.0
6.114289175406919,2.5,73.0,0.4915254237288134,0.9492336540431784,5,0.2805423501011365,0.0,0.0,1.0
5.9801770671983725,2.5,63.0,0.2842242503259452,0.8841801942356331,5,0.2058657042765843,0.0,0.0,1.0
5.9801770671983725,2.5,86.0,0.7314211212516298,0.8841801942356331,5,0.2058657042765843,1.0,0.0,0.0
5.291028711093157,4.3,0.0,,0.6899636101136255,5,0.023471123443273,0.0,0.0,0.0
5.291394734629854,4.8,0.0,,0.5500740916142584,5,0.0234495779098213,0.0,0.0,0.0
6.0009732250605765,4.9,72.0,0.4419817470664927,0.8310716103276765,5,0.2752680438843756,0.0,0.0,1.0
6.0009732250605765,4.9,71.0,0.4602346805736638,0.8626696751285352,5,0.2752680438843756,1.0,0.0,0.0
6.0009732250605765,4.9,52.0,0.0612777053455021,0.8942677399293935,5,0.2752680438843756,0.0,0.0,1.0
6.0009732250605765,4.9,92.0,0.8396349413298566,0.8942677399293935,5,0.2752680438843756,0.0,1.0,0.0
5.510453447119719,4.0,83.0,0.6505867014341592,0.6568662823495104,5,0.1222299810534451,0.0,0.0,1.0
5.510453447119719,4.0,56.0,0.1434159061277707,0.6565993463799762,5,0.1222299810534451,0.0,0.0,1.0
5.510453447119719,4.0,92.0,0.8552803129074315,0.6563324104104424,5,0.1222299810534451,0.0,0.0,1.0
5.876488860274031,2.5,0.0,,0.7892758504957738,5,0.0499915381187789,0.0,0.0,0.0
6.148229318168539,3.0,63.0,0.2842242503259452,0.9113524371700176,5,0.2058657042765843,0.0,0.0,1.0
6.148229318168539,3.0,86.0,0.7314211212516298,0.9385246801044024,5,0.2058657042765843,1.0,0.0,0.0
6.1643972160907134,4.1,85.0,0.7222946544980445,0.8811408184568106,5,0.4285649899755808,1.0,0.0,0.0
6.1643972160907134,4.1,99.0,1.0,0.9273401337556736,5,0.4285649899755808,1.0,0.0,0.0
6.1643972160907134,4.1,98.0,0.9608865710560625,0.9735394490545372,5,0.4285649899755808,0.0,1.0,0.0
6.1643972160907134,4.1,50.0,0.0,0.9735394490545372,5,0.4285649899755808,0.0,0.0,1.0
5.171190431842955,3.2,90.0,0.8226857887874838,0.5000800719972185,5,0.1953369987145422,0.0,0.0,1.0
5.171190431842955,3.2,72.0,0.4823989569752281,0.4959234659074565,5,0.1953369987145422,0.0,0.0,1.0
5.171190431842955,3.2,95.0,0.9048239895697522,0.4917668598176945,5,0.1953369987145422,0.0,1.0,0.0
5.171190431842955,3.2,64.0,0.3102998696219036,0.4917668598176945,5,0.1953369987145422,0.0,0.0,1.0
4.5016928428556255,2.7,0.0,,0.4230665797950061,5,0.0276713993936869,0.0,0.0,0.0
5.960729023347036,4.6,0.0,,0.6769899158794903,5,0.0976977600754884,0.0,0.0,0.0
6.016186051572638,1.4,60.0,0.2385919165580182,0.8176787080721568,5,0.0959602145719785,0.0,0.0,1.0
5.181305473076337,3.0,63.0,0.2972620599739243,0.7109354888344837,5,0.0126221741311016,1.0,0.0,0.0
5.181305473076337,3.0,78.0,0.5853976531942634,0.6038044145186312,5,0.0126221741311016,1.0,0.0,0.0
5.76335710910339,1.0,85.0,0.7222946544980445,0.7487134353548619,5,0.0262449522895951,1.0,0.0,0.0
5.408857961621406,1.4,0.0,,0.6069631141490097,4,0.1835894606737197,0.0,0.0,0.0
5.408857961621406,1.4,70.0,0.4211212516297263,0.6070074150330211,4,0.1835894606737197,1.0,0.0,0.0
5.408857961621406,1.4,50.0,0.0338983050847457,0.6070517159170321,4,0.1835894606737197,0.0,0.0,1.0
5.6024427521182,4.0,56.0,0.138200782268579,0.6977850777053383,4,0.2233555295430652,0.0,0.0,1.0
5.6024427521182,4.0,73.0,0.4628422425032593,0.6993692670799323,4,0.2233555295430652,0.0,1.0,0.0
5.6024427521182,4.0,89.0,0.7874837027379399,0.7009534564545263,4,0.2233555295430652,0.0,1.0,0.0
4.987088669124241,3.9,90.0,0.8135593220338985,0.559808949029426,1,1.0,0.0,1.0,0.0
4.987088669124241,3.9,78.0,0.5658409387222946,0.4811369896720876,1,1.0,0.0,0.0,1.0
4.987088669124241,3.9,59.0,0.2099087353324641,0.4024650303147496,1,1.0,0.0,0.0,1.0
4.987088669124241,3.9,50.0,0.0065189048239896,0.4024650303147496,1,1.0,1.0,0.0,0.0
4.987088669124241,3.9,0.0,,0.4024650303147496,1,1.0,0.0,0.0,0.0
4.987088669124241,3.9,63.0,0.2842242503259452,0.4024650303147496,1,1.0,0.0,0.0,1.0
4.987088669124241,3.9,50.0,0.0260756192959582,0.4024650303147496,1,1.0,1.0,0.0,0.0
6.14416942454676,3.3,78.0,0.5488917861799217,0.96459810083141,4,0.1613516678623916,1.0,0.0,0.0
6.14416942454676,3.3,89.0,0.7809647979139506,0.9641628501842864,4,0.1613516678623916,0.0,1.0,0.0
6.14416942454676,3.3,81.0,0.653194263363755,0.9637275995371636,4,0.1613516678623916,0.0,1.0,0.0
6.14416942454676,3.3,83.0,0.6479791395045632,0.9637275995371636,4,0.1613516678623916,1.0,0.0,0.0
6.14416942454676,3.3,78.0,0.5488917861799217,0.9637275995371636,4,0.1613516678623916,1.0,0.0,0.0
6.14416942454676,3.3,53.0,0.0977835723598435,0.9637275995371636,4,0.1613516678623916,0.0,1.0,0.0
6.14416942454676,3.3,96.0,0.9282920469361148,0.9637275995371636,4,0.1613516678623916,0.0,1.0,0.0
5.346129992118161,4.3,89.0,0.8018252933507172,0.5360727995506229,3,0.063828278977252,1.0,0.0,0.0
5.281895387505014,3.4,78.0,0.5488917861799217,0.4484265435086354,1,0.6909705309612751,1.0,0.0,0.0
5.281895387505014,3.4,89.0,0.7809647979139506,0.49694640404969,1,0.6909705309612751,0.0,1.0,0.0
5.281895387505014,3.4,81.0,0.653194263363755,0.5454662645907451,1,0.6909705309612751,0.0,1.0,0.0
5.281895387505014,3.4,83.0,0.6479791395045632,0.5454662645907451,1,0.6909705309612751,1.0,0.0,0.0
5.281895387505014,3.4,78.0,0.5488917861799217,0.5454662645907451,1,0.6909705309612751,1.0,0.0,0.0
5.281895387505014,3.4,0.0,,0.5454662645907451,1,0.6909705309612751,0.0,0.0,0.0
5.40345693462991,1.4,0.0,,0.6061784278970213,4,0.1835894606737197,0.0,0.0,0.0
5.40345693462991,1.4,70.0,0.4211212516297263,0.6053051398770104,4,0.1835894606737197,1.0,0.0,0.0
5.40345693462991,1.4,50.0,0.0338983050847457,0.6044318518569995,4,0.1835894606737197,0.0,0.0,1.0
6.0823186937619065,2.4,0.0,,0.8203796149958373,5,0.7570560721477857,0.0,0.0,0.0
6.0823186937619065,2.4,78.0,0.5697522816166883,0.8770527095737917,5,0.7570560721477857,1.0,0.0,0.0
6.0823186937619065,2.4,99.0,0.998696219035202,0.933725804151746,5,0.7570560721477857,0.0,1.0,0.0
6.0823186937619065,2.4,94.0,0.8970013037809649,0.933725804151746,5,0.7570560721477857,1.0,0.0,0.0
6.0823186937619065,2.4,59.0,0.2125162972620601,0.933725804151746,5,0.7570560721477857,0.0,1.0,0.0
5.440733552713747,3.8,0.0,,0.6979351571845664,3,0.0679815262983242,0.0,0.0,0.0
4.88382398156616,2.4,0.0,,0.3506899155687479,3,0.0305849011147822,0.0,0.0,0.0
5.806815047674157,3.0,93.0,0.8735332464146023,0.7979881600762462,4,0.1290687923697799,0.0,1.0,0.0
5.806815047674157,3.0,99.0,0.985658409387223,0.799038013987226,4,0.1290687923697799,0.0,0.0,1.0
5.157253319941888,2.6,0.0,,0.5705257662684127,4,0.0430442368299882,0.0,0.0,0.0
5.58842305806452,2.3,92.0,0.8396349413298566,0.6418315251677753,4,0.0800348113662557,0.0,1.0,0.0
5.738520724913943,4.3,0.0,,0.878137367365242,5,0.7570560721477857,0.0,0.0,0.0
5.738520724913943,4.3,78.0,0.5697522816166883,0.8225489305787375,5,0.7570560721477857,1.0,0.0,0.0
5.738520724913943,4.3,99.0,0.998696219035202,0.7669604937922339,5,0.7570560721477857,0.0,1.0,0.0
5.738520724913943,4.3,94.0,0.8970013037809649,0.7669604937922339,5,0.7570560721477857,1.0,0.0,0.0
5.738520724913943,4.3,59.0,0.2125162972620601,0.7669604937922339,5,0.7570560721477857,0.0,1.0,0.0
5.765481882481091,1.0,85.0,0.7222946544980445,0.8492145170722978,5,0.0262449522895951,1.0,0.0,0.0
5.822540559661057,3.3,60.0,0.2385919165580182,0.6327533898382538,2,0.0722257959384739,0.0,0.0,1.0
5.819329821082389,4.2,52.0,0.089960886571056,0.9275637964482036,1,0.2661036745972969,0.0,0.0,1.0
5.819329821082389,4.2,0.0,,0.8668610887200896,1,0.2661036745972969,0.0,0.0,0.0
5.819329821082389,4.2,0.0,,0.8061583809919748,1,0.2661036745972969,0.0,0.0,0.0
5.819329821082389,4.2,86.0,0.7314211212516298,0.8061583809919748,1,0.2661036745972969,1.0,0.0,0.0
4.873755671864627,2.4,0.0,,0.3496235594768131,3,0.0305849011147822,0.0,0.0,0.0
5.823571156830365,2.6,76.0,0.5462842242503262,0.6804160390877989,2,0.1159976103793229,1.0,0.0,0.0
5.986664851460693,1.3,0.0,,0.9021027289721508,5,0.0864087987288262,0.0,0.0,0.0
5.258439860845448,3.4,78.0,0.5488917861799217,0.541673758005035,1,0.6909705309612751,1.0,0.0,0.0
5.258439860845448,3.4,89.0,0.7809647979139506,0.5378812514193263,1,0.6909705309612751,0.0,1.0,0.0
5.258439860845448,3.4,81.0,0.653194263363755,0.5340887448336167,1,0.6909705309612751,0.0,1.0,0.0
5.258439860845448,3.4,83.0,0.6479791395045632,0.5340887448336167,1,0.6909705309612751,1.0,0.0,0.0
5.258439860845448,3.4,78.0,0.5488917861799217,0.5340887448336167,1,0.6909705309612751,1.0,0.0,0.0
5.258439860845448,3.4,0.0,,0.5340887448336167,1,0.6909705309612751,0.0,0.0,0.0
5.739675033812905,4.8,95.0,0.9204693611473272,0.8898289871252412,2,0.2625573312558278,0.0,0.0,1.0
5.739675033812905,4.8,81.0,0.6479791395045634,0.8286746994742473,2,0.2625573312558278,0.0,0.0,1.0
5.739675033812905,4.8,92.0,0.8396349413298566,0.7675204118232535,2,0.2625573312558278,0.0,1.0,0.0
5.38096534823006,2.7,57.0,0.1734028683181226,0.8603221560946204,1,0.1618077300391034,1.0,0.0,0.0
5.38096534823006,2.7,98.0,0.9530638852672751,0.7269220322681273,1,0.1618077300391034,1.0,0.0,0.0
5.38096534823006,2.7,87.0,0.7496740547588007,0.5935219084416343,1,0.1618077300391034,0.0,0.0,1.0
5.38096534823006,2.7,68.0,0.3520208604954368,0.5935219084416343,1,0.1618077300391034,0.0,1.0,0.0
5.46642467405559,3.0,0.0,,0.605876513495422,3,0.045983432622196,0.0,0.0,0.0
5.488467808237698,3.6,0.0,,0.5911779618438673,2,0.0353319587680941,0.0,0.0,0.0
6.020402315984525,2.5,78.0,0.5488917861799217,0.6572898850646665,2,0.2051013409425519,1.0,0.0,0.0
6.020402315984525,2.5,89.0,0.7809647979139506,0.7804910252957153,2,0.2051013409425519,0.0,1.0,0.0
6.020402315984525,2.5,81.0,0.653194263363755,0.903692165526766,2,0.2051013409425519,0.0,1.0,0.0
6.020402315984525,2.5,83.0,0.6479791395045632,0.903692165526766,2,0.2051013409425519,1.0,0.0,0.0
6.020402315984525,2.5,78.0,0.5488917861799217,0.903692165526766,2,0.2051013409425519,1.0,0.0,0.0
6.020402315984525,2.5,0.0,,0.903692165526766,2,0.2051013409425519,0.0,0.0,0.0
5.00069977724005,3.9,90.0,0.8135593220338985,0.4046658002193104,1,1.0,0.0,1.0,0.0
5.00069977724005,3.9,78.0,0.5658409387222946,0.4068665701238725,1,1.0,0.0,0.0,1.0
5.00069977724005,3.9,59.0,0.2099087353324641,0.4090673400284337,1,1.0,0.0,0.0,1.0
5.00069977724005,3.9,50.0,0.0065189048239896,0.4090673400284337,1,1.0,1.0,0.0,0.0
5.00069977724005,3.9,0.0,,0.4090673400284337,1,1.0,0.0,0.0,0.0
5.00069977724005,3.9,63.0,0.2842242503259452,0.4090673400284337,1,1.0,0.0,0.0,1.0
5.00069977724005,3.9,50.0,0.0260756192959582,0.4090673400284337,1,1.0,1.0,0.0,0.0
6.06894814372197,3.3,0.0,,0.8780745481269663,2,0.0639418839225032,0.0,0.0,0.0
5.6792171004657375,3.5,0.0,,0.7722486395204906,4,0.0369839340611195,0.0,0.0,0.0
5.1398891264231885,3.6,85.0,0.7222946544980445,0.6785433036112263,2,0.0225948079204252,1.0,0.0,0.0
5.374027314526938,1.4,0.0,,0.6904009355034328,3,0.0611398619577427,0.0,0.0,0.0
5.733260418814131,4.3,0.0,,0.7661099588280895,5,0.7570560721477857,0.0,0.0,0.0
5.733260418814131,4.3,78.0,0.5697522816166883,0.7652594238639447,5,0.7570560721477857,1.0,0.0,0.0
5.733260418814131,4.3,99.0,0.998696219035202,0.7644088888998004,5,0.7570560721477857,0.0,1.0,0.0
5.733260418814131,4.3,94.0,0.8970013037809649,0.7644088888998004,5,0.7570560721477857,1.0,0.0,0.0
5.733260418814131,4.3,59.0,0.2125162972620601,0.7644088888998004,5,0.7570560721477857,0.0,1.0,0.0
6.097562240285974,3.3,0.0,,0.8810811494395292,2,0.0639418839225032,0.0,0.0,0.0
6.152828792224134,4.9,75.0,0.5358539765319429,0.968658777697732,5,0.2825104078997258,0.0,1.0,0.0
6.152828792224134,4.9,95.0,0.9152542372881356,0.968293378655035,5,0.2825104078997258,0.0,0.0,1.0
6.152828792224134,4.9,77.0,0.5567144719687093,0.967927979612338,5,0.2825104078997258,0.0,0.0,1.0
6.152828792224134,4.9,0.0,,0.967927979612338,5,0.2825104078997258,0.0,0.0,0.0
5.259753550936416,3.4,78.0,0.5488917861799217,0.7807034348652766,1,0.6909705309612751,1.0,0.0,0.0
5.259753550936416,3.4,89.0,0.7809647979139506,0.6577147042037876,1,0.6909705309612751,0.0,1.0,0.0
5.259753550936416,3.4,81.0,0.653194263363755,0.5347259735422987,1,0.6909705309612751,0.0,1.0,0.0
5.259753550936416,3.4,83.0,0.6479791395045632,0.5347259735422987,1,0.6909705309612751,1.0,0.0,0.0
5.259753550936416,3.4,78.0,0.5488917861799217,0.5347259735422987,1,0.6909705309612751,1.0,0.0,0.0
5.259753550936416,3.4,0.0,,0.5347259735422987,1,0.6909705309612751,0.0,0.0,0.0
4.963560139181173,2.1,78.0,0.5488917861799217,0.4868346820343592,3,0.1095344390628618,1.0,0.0,0.0
4.963560139181173,2.1,89.0,0.7809647979139506,0.4389433905264193,3,0.1095344390628618,0.0,1.0,0.0
4.963560139181173,2.1,81.0,0.653194263363755,0.3910520990184798,3,0.1095344390628618,0.0,1.0,0.0
4.963560139181173,2.1,83.0,0.6479791395045632,0.3910520990184798,3,0.1095344390628618,1.0,0.0,0.0
4.963560139181173,2.1,78.0,0.5488917861799217,0.3910520990184798,3,0.1095344390628618,1.0,0.0,0.0
4.963560139181173,2.1,0.0,,0.3910520990184798,3,0.1095344390628618,0.0,0.0,0.0
6.130345826869749,4.8,75.0,0.5358539765319429,0.9642927257376176,1,0.2312004700280204,0.0,1.0,0.0
6.130345826869749,4.8,95.0,0.9152542372881356,0.960657471862898,1,0.2312004700280204,0.0,0.0,1.0
6.130345826869749,4.8,77.0,0.5567144719687093,0.957022217988178,1,0.2312004700280204,0.0,0.0,1.0
6.130345826869749,4.8,0.0,,0.957022217988178,1,0.2312004700280204,0.0,0.0,0.0
5.277134189578344,3.8,0.0,,0.5742493605034698,5,0.0338112790845223,0.0,0.0,0.0
5.472831839452753,3.0,0.0,,0.605405204861651,3,0.045983432622196,0.0,0.0,0.0
5.499897857755437,4.8,90.0,0.8226857887874838,0.6541787806394743,2,0.1544717254332566,0.0,0.0,1.0
5.499897857755437,4.8,72.0,0.4823989569752281,0.6526955074850829,2,0.1544717254332566,0.0,0.0,1.0
5.499897857755437,4.8,98.0,0.9791395045632332,0.6512122343306923,2,0.1544717254332566,1.0,0.0,0.0
4.635337334703595,3.2,0.0,,0.4226610890376316,1,0.0195684379541832,0.0,0.0,0.0
5.43795536634571,3.8,75.0,0.4980443285528032,0.3921260876932892,1,0.4056043324729972,0.0,1.0,0.0
5.43795536634571,3.8,0.0,,0.5066460082589379,1,0.4056043324729972,0.0,0.0,0.0
5.43795536634571,3.8,77.0,0.544980443285528,0.6211659288245865,1,0.4056043324729972,0.0,0.0,1.0
5.43795536634571,3.8,58.0,0.1903520208604953,0.6211659288245865,1,0.4056043324729972,0.0,0.0,1.0
5.43795536634571,3.8,58.0,0.1786179921773142,0.6211659288245865,1,0.4056043324729972,1.0,0.0,0.0
5.10506664960973,4.4,0.0,,0.5226126158983315,3,0.0722401377313898,0.0,0.0,0.0
5.81691449027289,3.3,60.0,0.2385919165580182,0.8233766133301086,2,0.0722257959384739,0.0,0.0,1.0
5.984622692901117,1.3,0.0,,0.8875550145262103,5,0.0864087987288262,0.0,0.0,0.0
5.101186144834438,5.0,89.0,0.8018252933507172,0.4571820414885263,3,0.0523678964932427,1.0,0.0,0.0
5.203188030136741,4.0,90.0,0.8226857887874838,0.4969405275855241,4,0.1964202939919753,0.0,0.0,1.0
5.203188030136741,4.0,72.0,0.4823989569752281,0.5021141953533541,4,0.1964202939919753,0.0,0.0,1.0
5.203188030136741,4.0,95.0,0.9048239895697522,0.5072878631211841,4,0.1964202939919753,0.0,1.0,0.0
5.203188030136741,4.0,64.0,0.3102998696219036,0.5072878631211841,4,0.1964202939919753,0.0,0.0,1.0
5.532596699179961,2.3,0.0,,0.5984804651376723,4,0.0465937025828349,0.0,0.0,0.0
6.0726681207146,4.3,56.0,0.138200782268579,0.7769838450726478,1,0.2068355962895243,0.0,0.0,1.0
6.0726681207146,4.3,73.0,0.4628422425032593,0.8530142336907698,1,0.2068355962895243,0.0,1.0,0.0
6.0726681207146,4.3,89.0,0.7874837027379399,0.9290446223088922,1,0.2068355962895243,0.0,1.0,0.0
4.739783391698113,2.9,0.0,,0.4971229724248052,2,0.4246125191204801,0.0,0.0,0.0
4.739783391698113,2.9,70.0,0.4211212516297263,0.3898140929926108,2,0.4246125191204801,1.0,0.0,0.0
4.739783391698113,2.9,50.0,0.0338983050847457,0.2825052135604164,2,0.4246125191204801,0.0,0.0,1.0
5.8498573484237,3.0,63.0,0.2972620599739243,0.6047709935594234,3,0.1071645909409162,1.0,0.0,0.0
5.8498573484237,3.0,78.0,0.5853976531942634,0.7128686469160677,3,0.1071645909409162,1.0,0.0,0.0
5.6225050917218855,1.1,75.0,0.5358539765319429,0.7096838038257771,2,0.2242149310841337,0.0,1.0,0.0
5.6225050917218855,1.1,95.0,0.9152542372881356,0.7101844271978797,2,0.2242149310841337,0.0,0.0,1.0
5.6225050917218855,1.1,77.0,0.5567144719687093,0.7106850505699827,2,0.2242149310841337,0.0,0.0,1.0
5.6225050917218855,1.1,77.0,0.5345501955671447,0.7106850505699827,2,0.2242149310841337,0.0,1.0,0.0
